Player_ID,Player_Name,TEAM_ID,TeamAbbr,StartSeason,EndSeason,IsCurrent
203999,Nikola Jokić,1610612743,DEN,2015-16,2025-26,TRUE
1641732,Colby Jones,1610612758,SAC,2023-24,2024-25,FALSE
1641732,Colby Jones,1610612764,WAS,2024-25,2024-25,FALSE
1641732,Colby Jones,0,TOT,2024-25,2024-25,TRUE
1641732,Colby Jones,1610612765,DET,2025-26,2025-26,FALSE
1630529,Herbert Jones,1610612740,NOP,2021-22,2025-26,TRUE
1642403,Isaac Jones,1610612758,SAC,2024-25,2025-26,FALSE
1630222,Mason Jones,1610612745,HOU,2020-21,2020-21,FALSE
1630222,Mason Jones,1610612755,PHI,2020-21,2020-21,FALSE
1630222,Mason Jones,0,TOT,2020-21,2020-21,FALSE
1630222,Mason Jones,1610612747,LAL,2021-22,2021-22,FALSE
1630222,Mason Jones,1610612758,SAC,2023-24,2024-25,TRUE
1642461,Spencer Jones,1610612743,DEN,2024-25,2025-26,TRUE
1630200,Tre Jones,1610612759,SAS,2020-21,2024-25,FALSE
1630200,Tre Jones,1610612741,CHI,2024-25,2024-25,TRUE
1630200,Tre Jones,0,TOT,2024-25,2024-25,FALSE
1630200,Tre Jones,1610612741,CHI,2025-26,2025-26,TRUE
1626145,Tyus Jones,1610612750,MIN,2015-16,2018-19,FALSE
1626145,Tyus Jones,1610612763,MEM,2019-20,2022-23,FALSE
1626145,Tyus Jones,1610612764,WAS,2023-24,2023-24,FALSE
1626145,Tyus Jones,1610612756,PHX,2024-25,2024-25,FALSE
1626145,Tyus Jones,1610612753,ORL,2025-26,2025-26,TRUE
1627884,Derrick Jones Jr.,1610612756,PHX,2016-17,2017-18,FALSE
1627884,Derrick Jones Jr.,1610612748,MIA,2017-18,2017-18,FALSE
1627884,Derrick Jones Jr.,0,TOT,2017-18,2017-18,FALSE
1627884,Derrick Jones Jr.,1610612748,MIA,2018-19,2019-20,FALSE
1627884,Derrick Jones Jr.,1610612757,POR,2020-21,2020-21,FALSE
1627884,Derrick Jones Jr.,1610612741,CHI,2021-22,2022-23,FALSE
1627884,Derrick Jones Jr.,1610612742,DAL,2023-24,2023-24,FALSE
1627884,Derrick Jones Jr.,1610612746,LAC,2024-25,2025-26,TRUE
201599,DeAndre Jordan,1610612746,LAC,Sep-08,2017-18,FALSE
201599,DeAndre Jordan,0,TOT,2018-19,2018-19,FALSE
201599,DeAndre Jordan,1610612742,DAL,2018-19,2018-19,FALSE
201599,DeAndre Jordan,1610612752,NYK,2018-19,2018-19,FALSE
201599,DeAndre Jordan,1610612751,BKN,2019-20,2020-21,FALSE
201599,DeAndre Jordan,1610612747,LAL,2021-22,2021-22,FALSE
201599,DeAndre Jordan,1610612755,PHI,2021-22,2021-22,FALSE
201599,DeAndre Jordan,0,TOT,2021-22,2021-22,FALSE
201599,DeAndre Jordan,1610612743,DEN,2022-23,2024-25,FALSE
201599,DeAndre Jordan,1610612740,NOP,2025-26,2025-26,TRUE
202709,Cory Joseph,1610612759,SAS,Dec-11,2014-15,FALSE
202709,Cory Joseph,1610612761,TOR,2015-16,2016-17,FALSE
202709,Cory Joseph,1610612754,IND,2017-18,2018-19,FALSE
202709,Cory Joseph,1610612758,SAC,2019-20,2020-21,FALSE
202709,Cory Joseph,1610612765,DET,2020-21,2020-21,FALSE
202709,Cory Joseph,0,TOT,2020-21,2020-21,FALSE
202709,Cory Joseph,1610612765,DET,2021-22,2022-23,FALSE
202709,Cory Joseph,1610612744,GSW,2023-24,2023-24,FALSE
202709,Cory Joseph,1610612753,ORL,2024-25,2024-25,TRUE
1631107,Nikola Jović,1610612748,MIA,2022-23,2025-26,TRUE
1630548,Johnny Juzang,1610612762,UTA,2022-23,2024-25,FALSE
1630548,Johnny Juzang,1610612750,MIN,2025-26,2025-26,TRUE
1642530,Yuki Kawamura,1610612763,MEM,2024-25,2024-25,TRUE
1630283,Kylor Kelley,1610612742,DAL,2024-25,2024-25,FALSE
1630283,Kylor Kelley,1610612740,NOP,2024-25,2024-25,FALSE
1630283,Kylor Kelley,0,TOT,2024-25,2024-25,TRUE
1628379,Luke Kennard,1610612765,DET,2017-18,2019-20,FALSE
1628379,Luke Kennard,1610612746,LAC,2020-21,2022-23,FALSE
1628379,Luke Kennard,1610612763,MEM,2022-23,2022-23,FALSE
1628379,Luke Kennard,0,TOT,2022-23,2022-23,FALSE
1628379,Luke Kennard,1610612763,MEM,2023-24,2024-25,FALSE
1628379,Luke Kennard,1610612737,ATL,2025-26,2025-26,TRUE
1631117,Walker Kessler,1610612762,UTA,2022-23,2025-26,TRUE
1630296,Braxton Key,1610612755,PHI,2021-22,2021-22,FALSE
1630296,Braxton Key,1610612765,DET,2021-22,2021-22,FALSE
1630296,Braxton Key,0,TOT,2021-22,2021-22,FALSE
1630296,Braxton Key,1610612765,DET,2022-23,2022-23,FALSE
1630296,Braxton Key,1610612743,DEN,2023-24,2023-24,FALSE
1630296,Braxton Key,1610612744,GSW,2024-25,2024-25,TRUE
1630557,Corey Kispert,1610612764,WAS,2021-22,2025-26,TRUE
1628467,Maxi Kleber,1610612742,DAL,2017-18,2024-25,FALSE
1628467,Maxi Kleber,1610612747,LAL,2025-26,2025-26,TRUE
1641752,Bobi Klintman,1610612765,DET,2024-25,2025-26,TRUE
1642261,Dalton Knecht,1610612747,LAL,2024-25,2025-26,TRUE
1628995,Kevin Knox II,1610612752,NYK,2018-19,2021-22,FALSE
1628995,Kevin Knox II,1610612737,ATL,2021-22,2021-22,FALSE
1628995,Kevin Knox II,0,TOT,2021-22,2021-22,FALSE
1628995,Kevin Knox II,1610612765,DET,2022-23,2022-23,FALSE
1628995,Kevin Knox II,1610612757,POR,2022-23,2022-23,FALSE
1628995,Kevin Knox II,0,TOT,2022-23,2022-23,FALSE
1628995,Kevin Knox II,1610612765,DET,2023-24,2023-24,FALSE
1628995,Kevin Knox II,1610612744,GSW,2024-25,2024-25,TRUE
1642278,Tyler Kolek,1610612752,NYK,2024-25,2025-26,TRUE
1631132,Christian Koloko,1610612761,TOR,2022-23,2022-23,FALSE
1631132,Christian Koloko,1610612747,LAL,2024-25,2025-26,TRUE
1629723,John Konchar,1610612763,MEM,2019-20,2025-26,TRUE
1628436,Luke Kornet,1610612752,NYK,2017-18,2018-19,FALSE
1628436,Luke Kornet,1610612741,CHI,2019-20,2020-21,FALSE
1628436,Luke Kornet,1610612738,BOS,2020-21,2020-21,FALSE
1628436,Luke Kornet,0,TOT,2020-21,2020-21,FALSE
1628436,Luke Kornet,1610612739,CLE,2021-22,2021-22,FALSE
1628436,Luke Kornet,1610612749,MIL,2021-22,2021-22,FALSE
1628436,Luke Kornet,1610612738,BOS,2021-22,2021-22,FALSE
1628436,Luke Kornet,0,TOT,2021-22,2021-22,FALSE
1628436,Luke Kornet,1610612738,BOS,2022-23,2024-25,FALSE
1628436,Luke Kornet,1610612759,SAS,2025-26,2025-26,TRUE
1630249,Vít Krejčí,1610612760,OKC,2021-22,2021-22,FALSE
1630249,Vít Krejčí,1610612737,ATL,2022-23,2025-26,TRUE
1630228,Jonathan Kuminga,1610612744,GSW,2021-22,2025-26,TRUE
1628398,Kyle Kuzma,1610612747,LAL,2017-18,2020-21,FALSE
1628398,Kyle Kuzma,1610612764,WAS,2021-22,2024-25,FALSE
1628398,Kyle Kuzma,1610612749,MIL,2024-25,2024-25,TRUE
1628398,Kyle Kuzma,0,TOT,2024-25,2024-25,FALSE
1628398,Kyle Kuzma,1610612749,MIL,2025-26,2025-26,TRUE
1631222,Jake LaRavia,1610612763,MEM,2022-23,2024-25,FALSE
1631222,Jake LaRavia,1610612758,SAC,2024-25,2024-25,FALSE
1631222,Jake LaRavia,0,TOT,2024-25,2024-25,FALSE
1631222,Jake LaRavia,1610612747,LAL,2025-26,2025-26,TRUE
203897,Zach LaVine,1610612750,MIN,2014-15,2016-17,FALSE
203897,Zach LaVine,1610612741,CHI,2017-18,2024-25,FALSE
203897,Zach LaVine,1610612758,SAC,2024-25,2024-25,TRUE
203897,Zach LaVine,0,TOT,2024-25,2024-25,FALSE
203897,Zach LaVine,1610612758,SAC,2025-26,2025-26,TRUE
1627746,Skal Labissiere,1610612758,SAC,2016-17,2018-19,FALSE
1627746,Skal Labissiere,1610612757,POR,2018-19,2018-19,FALSE
1627746,Skal Labissiere,0,TOT,2018-19,2018-19,TRUE
1627746,Skal Labissiere,1610612757,POR,2019-20,2019-20,FALSE
1627746,Skal Labissiere,1610612758,SAC,2024-25,2024-25,FALSE
1629111,Jock Landale,1610612759,SAS,2021-22,2021-22,FALSE
1629111,Jock Landale,1610612756,PHX,2022-23,2022-23,FALSE
1629111,Jock Landale,1610612745,HOU,2023-24,2024-25,FALSE
1629111,Jock Landale,1610612763,MEM,2025-26,2025-26,TRUE
1641796,Pelle Larsson,1610612748,MIA,2024-25,2025-26,TRUE
1630639,A.J. Lawson,1610612750,MIN,2022-23,2022-23,FALSE
1630639,A.J. Lawson,1610612742,DAL,2022-23,2022-23,FALSE
1630639,A.J. Lawson,0,TOT,2022-23,2022-23,FALSE
1630639,A.J. Lawson,1610612742,DAL,2023-24,2023-24,FALSE
1630639,A.J. Lawson,1610612761,TOR,2024-25,2024-25,TRUE
1627747,Caris LeVert,1610612751,BKN,2016-17,2020-21,FALSE
1627747,Caris LeVert,1610612754,IND,2020-21,2020-21,FALSE
1627747,Caris LeVert,0,TOT,2020-21,2020-21,FALSE
1627747,Caris LeVert,1610612754,IND,2021-22,2021-22,FALSE
1627747,Caris LeVert,1610612739,CLE,2021-22,2021-22,FALSE
1627747,Caris LeVert,0,TOT,2021-22,2021-22,FALSE
1627747,Caris LeVert,1610612739,CLE,2022-23,2024-25,FALSE
1627747,Caris LeVert,1610612737,ATL,2024-25,2024-25,FALSE
1627747,Caris LeVert,0,TOT,2024-25,2024-25,FALSE
1627747,Caris LeVert,1610612765,DET,2025-26,2025-26,TRUE
1627814,Damion Lee,1610612737,ATL,2017-18,2017-18,FALSE
1627814,Damion Lee,1610612744,GSW,2018-19,2021-22,FALSE
1627814,Damion Lee,1610612756,PHX,2022-23,2024-25,TRUE
203458,Alex Len,1610612756,PHX,2013-14,2017-18,FALSE
203458,Alex Len,1610612737,ATL,2018-19,2018-19,FALSE
203458,Alex Len,1610612758,SAC,2019-20,2019-20,FALSE
203458,Alex Len,0,TOT,2019-20,2019-20,FALSE
203458,Alex Len,1610612737,ATL,2019-20,2019-20,FALSE
203458,Alex Len,1610612761,TOR,2020-21,2020-21,FALSE
203458,Alex Len,1610612764,WAS,2020-21,2020-21,FALSE
203458,Alex Len,0,TOT,2020-21,2020-21,FALSE
203458,Alex Len,1610612758,SAC,2021-22,2023-24,FALSE
203458,Alex Len,1610612747,LAL,2024-25,2024-25,TRUE
203458,Alex Len,1610612758,SAC,2024-25,2024-25,FALSE
203458,Alex Len,0,TOT,2024-25,2024-25,FALSE
202695,Kawhi Leonard,1610612759,SAS,Dec-11,2017-18,FALSE
202695,Kawhi Leonard,1610612761,TOR,2018-19,2018-19,FALSE
202695,Kawhi Leonard,1610612746,LAC,2019-20,2025-26,TRUE
1642502,Malevy Leons,1610612760,OKC,2024-25,2024-25,FALSE
1641721,Maxwell Lewis,1610612747,LAL,2023-24,2024-25,FALSE
1641721,Maxwell Lewis,1610612751,BKN,2024-25,2024-25,TRUE
1641721,Maxwell Lewis,0,TOT,2024-25,2024-25,FALSE
1630604,E.J. Liddell,1610612740,NOP,2023-24,2023-24,FALSE
1630604,E.J. Liddell,1610612741,CHI,2024-25,2024-25,FALSE
1630604,E.J. Liddell,1610612751,BKN,2025-26,2025-26,TRUE
203081,Damian Lillard,1610612757,POR,2012-13,2022-23,TRUE
203081,Damian Lillard,1610612749,MIL,2023-24,2024-25,FALSE
1641726,Dereck Lively II,1610612742,DAL,2023-24,2025-26,TRUE
1641753,Chris Livingston,1610612749,MIL,2023-24,2024-25,FALSE
1626172,Kevon Looney,1610612744,GSW,2015-16,2024-25,FALSE
1626172,Kevon Looney,1610612740,NOP,2025-26,2025-26,TRUE
201572,Brook Lopez,1610612751,BKN,2012-13,2016-17,FALSE
201572,Brook Lopez,1610612751,NJN,Sep-08,Dec-11,FALSE
201572,Brook Lopez,1610612747,LAL,2017-18,2017-18,FALSE
201572,Brook Lopez,1610612749,MIL,2018-19,2024-25,FALSE
201572,Brook Lopez,1610612746,LAC,2025-26,2025-26,TRUE
201567,Kevin Love,1610612750,MIN,Sep-08,2013-14,FALSE
201567,Kevin Love,1610612739,CLE,2014-15,2022-23,FALSE
201567,Kevin Love,1610612748,MIA,2022-23,2022-23,FALSE
201567,Kevin Love,0,TOT,2022-23,2022-23,FALSE
201567,Kevin Love,1610612748,MIA,2023-24,2024-25,FALSE
201567,Kevin Love,1610612762,UTA,2025-26,2025-26,TRUE
200768,Kyle Lowry,1610612763,MEM,Jul-06,Sep-08,FALSE
200768,Kyle Lowry,1610612745,HOU,Sep-08,Sep-08,FALSE
200768,Kyle Lowry,0,TOT,Sep-08,Sep-08,FALSE
200768,Kyle Lowry,1610612745,HOU,Oct-09,Dec-11,FALSE
200768,Kyle Lowry,1610612761,TOR,2012-13,2020-21,FALSE
200768,Kyle Lowry,1610612748,MIA,2021-22,2023-24,FALSE
200768,Kyle Lowry,1610612755,PHI,2023-24,2023-24,TRUE
200768,Kyle Lowry,0,TOT,2023-24,2023-24,FALSE
200768,Kyle Lowry,1610612755,PHI,2024-25,2025-26,TRUE
1641754,Seth Lundy,1610612737,ATL,2023-24,2023-24,FALSE
1626168,Trey Lyles,1610612762,UTA,2015-16,2016-17,FALSE
1626168,Trey Lyles,1610612743,DEN,2017-18,2018-19,FALSE
1626168,Trey Lyles,1610612759,SAS,2019-20,2020-21,FALSE
1626168,Trey Lyles,1610612765,DET,2021-22,2021-22,FALSE
1626168,Trey Lyles,1610612758,SAC,2021-22,2021-22,TRUE
1626168,Trey Lyles,0,TOT,2021-22,2021-22,FALSE
1626168,Trey Lyles,1610612758,SAC,2022-23,2024-25,TRUE
1630572,Sandro Mamukelashvili,1610612749,MIL,2021-22,2022-23,FALSE
1630572,Sandro Mamukelashvili,1610612759,SAS,2022-23,2022-23,FALSE
1630572,Sandro Mamukelashvili,0,TOT,2022-23,2022-23,FALSE
1630572,Sandro Mamukelashvili,1610612759,SAS,2023-24,2024-25,FALSE
1630572,Sandro Mamukelashvili,1610612761,TOR,2025-26,2025-26,TRUE
1629611,Terance Mann,1610612746,LAC,2019-20,2024-25,FALSE
1629611,Terance Mann,1610612737,ATL,2024-25,2024-25,FALSE
1629611,Terance Mann,0,TOT,2024-25,2024-25,FALSE
1629611,Terance Mann,1610612751,BKN,2025-26,2025-26,TRUE
1630544,Tre Mann,1610612760,OKC,2021-22,2023-24,FALSE
1630544,Tre Mann,1610612766,CHA,2023-24,2023-24,TRUE
1630544,Tre Mann,0,TOT,2023-24,2023-24,FALSE
1630544,Tre Mann,1610612766,CHA,2024-25,2025-26,TRUE
1628374,Lauri Markkanen,1610612741,CHI,2017-18,2020-21,FALSE
1628374,Lauri Markkanen,1610612739,CLE,2021-22,2021-22,FALSE
1628374,Lauri Markkanen,1610612762,UTA,2022-23,2025-26,TRUE
1630230,Naji Marshall,1610612740,NOP,2020-21,2023-24,FALSE
1630230,Naji Marshall,1610612742,DAL,2024-25,2025-26,TRUE
1628997,Caleb Martin,1610612766,CHA,2019-20,2020-21,FALSE
1628997,Caleb Martin,1610612748,MIA,2021-22,2023-24,FALSE
1628997,Caleb Martin,1610612755,PHI,2024-25,2024-25,FALSE
1628997,Caleb Martin,1610612742,DAL,2024-25,2024-25,TRUE
1628997,Caleb Martin,0,TOT,2024-25,2024-25,FALSE
1628997,Caleb Martin,1610612742,DAL,2025-26,2025-26,TRUE
1628998,Cody Martin,1610612766,CHA,2019-20,2024-25,FALSE
1628998,Cody Martin,1610612756,PHX,2024-25,2024-25,FALSE
1628998,Cody Martin,0,TOT,2024-25,2024-25,FALSE
1628998,Cody Martin,1610612754,IND,2025-26,2025-26,TRUE
1641798,Jaylen Martin,1610612751,BKN,2024-25,2024-25,FALSE
1641798,Jaylen Martin,1610612764,WAS,2024-25,2024-25,TRUE
1641798,Jaylen Martin,0,TOT,2024-25,2024-25,FALSE
1630231,KJ Martin,1610612745,HOU,2020-21,2022-23,FALSE
1630231,KJ Martin,1610612746,LAC,2023-24,2023-24,FALSE
1630231,KJ Martin,1610612755,PHI,2023-24,2023-24,FALSE
1630231,KJ Martin,0,TOT,2023-24,2023-24,FALSE
1630231,KJ Martin,1610612755,PHI,2024-25,2024-25,FALSE
1630231,KJ Martin,1610612762,UTA,2024-25,2024-25,TRUE
1630231,KJ Martin,0,TOT,2024-25,2024-25,FALSE
1631213,Tyrese Martin,1610612737,ATL,2022-23,2022-23,FALSE
1631213,Tyrese Martin,1610612751,BKN,2024-25,2025-26,TRUE
1629726,Garrison Mathews,1610612764,WAS,2019-20,2020-21,FALSE
1629726,Garrison Mathews,1610612745,HOU,2021-22,2022-23,FALSE
1629726,Garrison Mathews,1610612737,ATL,2022-23,2022-23,TRUE
1629726,Garrison Mathews,0,TOT,2022-23,2022-23,FALSE
1629726,Garrison Mathews,1610612737,ATL,2023-24,2024-25,TRUE
1631097,Bennedict Mathurin,1610612754,IND,2022-23,2025-26,TRUE
1631255,Karlo Matković,1610612740,NOP,2024-25,2025-26,TRUE
1630178,Tyrese Maxey,1610612755,PHI,2020-21,2025-26,TRUE
1630540,Miles McBride,1610612752,NYK,2021-22,2025-26,TRUE
1642272,Jared McCain,1610612755,PHI,2024-25,2025-26,TRUE
1630644,Mac McClung,1610612741,CHI,2021-22,2021-22,FALSE
1630644,Mac McClung,1610612747,LAL,2021-22,2021-22,FALSE
1630644,Mac McClung,0,TOT,2021-22,2021-22,TRUE
1630644,Mac McClung,1610612755,PHI,2022-23,2022-23,FALSE
1630644,Mac McClung,1610612753,ORL,2024-25,2024-25,FALSE
1630644,Mac McClung,1610612754,IND,2025-26,2025-26,FALSE
203468,CJ McCollum,1610612757,POR,2013-14,2021-22,FALSE
203468,CJ McCollum,1610612740,NOP,2021-22,2021-22,FALSE
203468,CJ McCollum,0,TOT,2021-22,2021-22,FALSE
203468,CJ McCollum,1610612740,NOP,2022-23,2024-25,FALSE
203468,CJ McCollum,1610612764,WAS,2025-26,2025-26,TRUE
204456,T.J. McConnell,1610612755,PHI,2015-16,2018-19,FALSE
204456,T.J. McConnell,1610612754,IND,2019-20,2024-25,TRUE
1641755,Kevin McCullar Jr.,1610612752,NYK,2024-25,2024-25,TRUE
1630183,Jaden McDaniels,1610612750,MIN,2020-21,2025-26,TRUE
1629667,Jalen McDaniels,1610612766,CHA,2019-20,2022-23,FALSE
1629667,Jalen McDaniels,1610612755,PHI,2022-23,2022-23,FALSE
1629667,Jalen McDaniels,0,TOT,2022-23,2022-23,TRUE
1629667,Jalen McDaniels,1610612761,TOR,2023-24,2023-24,FALSE
1629667,Jalen McDaniels,1610612764,WAS,2024-25,2024-25,FALSE
203926,Doug McDermott,1610612741,CHI,2014-15,2016-17,FALSE
203926,Doug McDermott,1610612760,OKC,2016-17,2016-17,FALSE
203926,Doug McDermott,0,TOT,2016-17,2016-17,FALSE
203926,Doug McDermott,1610612752,NYK,2017-18,2017-18,FALSE
203926,Doug McDermott,1610612742,DAL,2017-18,2017-18,FALSE
203926,Doug McDermott,0,TOT,2017-18,2017-18,FALSE
203926,Doug McDermott,1610612754,IND,2018-19,2020-21,FALSE
203926,Doug McDermott,1610612759,SAS,2021-22,2023-24,FALSE
203926,Doug McDermott,1610612754,IND,2023-24,2023-24,FALSE
203926,Doug McDermott,0,TOT,2023-24,2023-24,FALSE
203926,Doug McDermott,1610612758,SAC,2024-25,2024-25,TRUE
1631121,Bryce McGowens,1610612766,CHA,2022-23,2023-24,FALSE
1631121,Bryce McGowens,1610612757,POR,2024-25,2024-25,FALSE
1631121,Bryce McGowens,1610612740,NOP,2025-26,2025-26,TRUE
1629162,Jordan McLaughlin,1610612750,MIN,2019-20,2023-24,FALSE
1629162,Jordan McLaughlin,1610612758,SAC,2024-25,2024-25,FALSE
1629162,Jordan McLaughlin,1610612759,SAS,2024-25,2024-25,TRUE
1629162,Jordan McLaughlin,0,TOT,2024-25,2024-25,FALSE
1629162,Jordan McLaughlin,1610612759,SAS,2025-26,2025-26,TRUE
1629098,Jack McVeigh,1610612745,HOU,2024-25,2024-25,TRUE
1629001,De'Anthony Melton,1610612756,PHX,2018-19,2018-19,FALSE
1629001,De'Anthony Melton,1610612763,MEM,2019-20,2021-22,FALSE
1629001,De'Anthony Melton,1610612755,PHI,2022-23,2023-24,FALSE
1629001,De'Anthony Melton,1610612744,GSW,2024-25,2024-25,TRUE
1630241,Sam Merrill,1610612749,MIL,2020-21,2020-21,FALSE
1630241,Sam Merrill,1610612763,MEM,2021-22,2021-22,FALSE
1630241,Sam Merrill,1610612739,CLE,2022-23,2025-26,TRUE
203995,Vasilije Micic,1610612760,OKC,2023-24,2023-24,FALSE
203995,Vasilije Micic,1610612766,CHA,2023-24,2023-24,FALSE
203995,Vasilije Micic,0,TOT,2023-24,2023-24,FALSE
203995,Vasilije Micic,1610612766,CHA,2024-25,2024-25,FALSE
203995,Vasilije Micic,1610612756,PHX,2024-25,2024-25,TRUE
203995,Vasilije Micic,0,TOT,2024-25,2024-25,FALSE
203114,Khris Middleton,1610612765,DET,2012-13,2012-13,FALSE
203114,Khris Middleton,1610612749,MIL,2013-14,2024-25,FALSE
203114,Khris Middleton,1610612764,WAS,2024-25,2024-25,TRUE
203114,Khris Middleton,0,TOT,2024-25,2024-25,FALSE
203114,Khris Middleton,1610612764,WAS,2025-26,2025-26,TRUE
1641706,Brandon Miller,1610612766,CHA,2023-24,2025-26,TRUE
1641801,Emanuel Miller,1610612741,CHI,2024-25,2024-25,TRUE
1641757,Jordan Miller,1610612746,LAC,2023-24,2024-25,TRUE
1631159,Leonard Miller,1610612750,MIN,2023-24,2025-26,TRUE
201988,Patty Mills,1610612757,POR,Oct-09,Nov-10,FALSE
201988,Patty Mills,1610612759,SAS,Dec-11,2020-21,FALSE
201988,Patty Mills,1610612751,BKN,2021-22,2022-23,FALSE
201988,Patty Mills,1610612737,ATL,2023-24,2023-24,FALSE
201988,Patty Mills,1610612748,MIA,2023-24,2023-24,FALSE
201988,Patty Mills,0,TOT,2023-24,2023-24,FALSE
201988,Patty Mills,1610612762,UTA,2024-25,2024-25,FALSE
201988,Patty Mills,1610612746,LAC,2024-25,2024-25,TRUE
201988,Patty Mills,0,TOT,2024-25,2024-25,FALSE
1629003,Shake Milton,1610612755,PHI,2018-19,2022-23,FALSE
1629003,Shake Milton,1610612750,MIN,2023-24,2023-24,FALSE
1629003,Shake Milton,1610612765,DET,2023-24,2023-24,FALSE
1629003,Shake Milton,1610612752,NYK,2023-24,2023-24,FALSE
1629003,Shake Milton,0,TOT,2023-24,2023-24,FALSE
1629003,Shake Milton,1610612751,BKN,2024-25,2024-25,FALSE
1629003,Shake Milton,1610612747,LAL,2024-25,2024-25,TRUE
1629003,Shake Milton,0,TOT,2024-25,2024-25,FALSE
1631303,Justin Minaya,1610612757,POR,2022-23,2024-25,TRUE
1642434,Riley Minix,1610612759,SAS,2024-25,2025-26,TRUE
1631169,Josh Minott,1610612750,MIN,2022-23,2024-25,FALSE
1631169,Josh Minott,1610612738,BOS,2025-26,2025-26,TRUE
1642274,Yves Missi,1610612740,NOP,2024-25,2025-26,TRUE
1642349,Ajay Mitchell,1610612760,OKC,2024-25,2025-26,TRUE
1630558,Davion Mitchell,1610612758,SAC,2021-22,2023-24,FALSE
1630558,Davion Mitchell,1610612761,TOR,2024-25,2024-25,FALSE
1630558,Davion Mitchell,1610612748,MIA,2024-25,2024-25,TRUE
1630558,Davion Mitchell,0,TOT,2024-25,2024-25,FALSE
1630558,Davion Mitchell,1610612748,MIA,2025-26,2025-26,TRUE
1628378,Donovan Mitchell,1610612762,UTA,2017-18,2021-22,FALSE
1628378,Donovan Mitchell,1610612739,CLE,2022-23,2025-26,TRUE
1630596,Evan Mobley,1610612739,CLE,2021-22,2025-26,TRUE
1630600,Isaiah Mobley,1610612739,CLE,2022-23,2023-24,FALSE
1630600,Isaiah Mobley,1610612755,PHI,2024-25,2024-25,FALSE
1642367,Jonathan Mogbo,1610612761,TOR,2024-25,2025-26,TRUE
1628370,Malik Monk,1610612766,CHA,2017-18,2020-21,FALSE
1628370,Malik Monk,1610612747,LAL,2021-22,2021-22,FALSE
1628370,Malik Monk,1610612758,SAC,2022-23,2025-26,TRUE
1630541,Moses Moody,1610612744,GSW,2021-22,2025-26,TRUE
1631386,Taze Moore,1610612757,POR,2023-24,2024-25,FALSE
1631111,Wendell Moore Jr.,1610612750,MIN,2022-23,2023-24,FALSE
1631111,Wendell Moore Jr.,1610612765,DET,2024-25,2024-25,TRUE
1631111,Wendell Moore Jr.,1610612766,CHA,2024-25,2024-25,FALSE
1631111,Wendell Moore Jr.,0,TOT,2024-25,2024-25,FALSE
1629630,Ja Morant,1610612763,MEM,2019-20,2025-26,TRUE
202693,Markieff Morris,1610612756,PHX,Dec-11,2015-16,FALSE
202693,Markieff Morris,1610612764,WAS,2015-16,2015-16,FALSE
202693,Markieff Morris,0,TOT,2015-16,2015-16,FALSE
202693,Markieff Morris,1610612764,WAS,2016-17,2017-18,FALSE
202693,Markieff Morris,1610612760,OKC,2018-19,2018-19,FALSE
202693,Markieff Morris,0,TOT,2018-19,2018-19,FALSE
202693,Markieff Morris,1610612764,WAS,2018-19,2018-19,FALSE
202693,Markieff Morris,1610612765,DET,2019-20,2019-20,FALSE
202693,Markieff Morris,1610612747,LAL,2019-20,2019-20,TRUE
202693,Markieff Morris,0,TOT,2019-20,2019-20,FALSE
202693,Markieff Morris,1610612747,LAL,2020-21,2020-21,TRUE
202693,Markieff Morris,1610612748,MIA,2021-22,2021-22,FALSE
202693,Markieff Morris,1610612751,BKN,2022-23,2022-23,FALSE
202693,Markieff Morris,1610612742,DAL,2022-23,2022-23,FALSE
202693,Markieff Morris,0,TOT,2022-23,2022-23,FALSE
202693,Markieff Morris,1610612742,DAL,2023-24,2023-24,FALSE
202693,Markieff Morris,1610612747,LAL,2024-25,2024-25,TRUE
202693,Markieff Morris,1610612742,DAL,2024-25,2024-25,FALSE
202693,Markieff Morris,0,TOT,2024-25,2024-25,FALSE
1628420,Monté Morris,1610612743,DEN,2017-18,2021-22,FALSE
1628420,Monté Morris,1610612764,WAS,2022-23,2022-23,FALSE
1628420,Monté Morris,1610612765,DET,2023-24,2023-24,FALSE
1628420,Monté Morris,1610612750,MIN,2023-24,2023-24,FALSE
1628420,Monté Morris,0,TOT,2023-24,2023-24,FALSE
1628420,Monté Morris,1610612756,PHX,2024-25,2024-25,FALSE
1628420,Monté Morris,1610612754,IND,2025-26,2025-26,TRUE
1630530,Trey Murphy III,1610612740,NOP,2021-22,2025-26,TRUE
1627749,Dejounte Murray,1610612759,SAS,2016-17,2021-22,FALSE
1627749,Dejounte Murray,1610612737,ATL,2022-23,2023-24,FALSE
1627749,Dejounte Murray,1610612740,NOP,2024-25,2024-25,TRUE
1627750,Jamal Murray,1610612743,DEN,2016-17,2025-26,TRUE
1631099,Keegan Murray,1610612758,SAC,2022-23,2024-25,TRUE
1631200,Kris Murray,1610612757,POR,2023-24,2025-26,TRUE
1629004,Svi Mykhailiuk,1610612747,LAL,2018-19,2018-19,FALSE
1629004,Svi Mykhailiuk,1610612765,DET,2018-19,2018-19,FALSE
1629004,Svi Mykhailiuk,0,TOT,2018-19,2018-19,FALSE
1629004,Svi Mykhailiuk,1610612765,DET,2019-20,2020-21,FALSE
1629004,Svi Mykhailiuk,1610612760,OKC,2020-21,2020-21,FALSE
1629004,Svi Mykhailiuk,0,TOT,2020-21,2020-21,FALSE
